Time,Epoch,Step,Loss
2022-06-06 18:09:32,54,1258,0.014485
2022-06-06 18:09:32,54,1259,0.017764
2022-06-06 18:09:33,54,1260,0.006367
2022-06-06 18:09:33,54,1261,0.014589
2022-06-06 18:09:33,54,1262,0.059291
2022-06-06 18:09:34,54,1263,0.004237
2022-06-06 18:09:34,54,1264,0.045563
2022-06-06 18:09:35,55,1265,0.006876
2022-06-06 18:09:35,55,1266,0.002801
2022-06-06 18:09:35,55,1267,0.004189
2022-06-06 18:09:36,55,1268,0.003069
2022-06-06 18:09:36,55,1269,0.010267
2022-06-06 18:09:36,55,1270,0.007294
2022-06-06 18:09:37,55,1271,0.004474
2022-06-06 18:09:37,55,1272,0.016183
2022-06-06 18:09:37,55,1273,0.009241
2022-06-06 18:09:38,55,1274,0.010854
2022-06-06 18:09:38,55,1275,0.014108
2022-06-06 18:09:38,55,1276,0.032697
2022-06-06 18:09:39,55,1277,0.010478
2022-06-06 18:09:39,55,1278,0.002040
2022-06-06 18:09:39,55,1279,0.031443
2022-06-06 18:09:40,55,1280,0.012002
2022-06-06 18:09:40,55,1281,0.010457
2022-06-06 18:09:40,55,1282,0.017978
2022-06-06 18:09:41,55,1283,0.012468
2022-06-06 18:09:41,55,1284,0.003341
2022-06-06 18:09:41,55,1285,0.023523
2022-06-06 18:09:42,55,1286,0.020943
2022-06-06 18:09:42,55,1287,0.001399
2022-06-06 18:09:42,56,1288,0.005121
2022-06-06 18:09:43,56,1289,0.016073
2022-06-06 18:09:43,56,1290,0.021710
2022-06-06 18:09:43,56,1291,0.008227
2022-06-06 18:09:44,56,1292,0.003526
2022-06-06 18:09:44,56,1293,0.028153
2022-06-06 18:09:44,56,1294,0.022029
2022-06-06 18:09:45,56,1295,0.014049
2022-06-06 18:09:45,56,1296,0.004998
2022-06-06 18:09:45,56,1297,0.004085
2022-06-06 18:09:46,56,1298,0.030831
2022-06-06 18:09:46,56,1299,0.017935
2022-06-06 18:09:46,56,1300,0.006889
2022-06-06 18:09:47,56,1301,0.022715
2022-06-06 18:09:47,56,1302,0.007918
2022-06-06 18:09:47,56,1303,0.002662
2022-06-06 18:09:48,56,1304,0.003357
2022-06-06 18:09:48,56,1305,0.025106
2022-06-06 18:09:48,56,1306,0.012478
2022-06-06 18:09:49,56,1307,0.013392
2022-06-06 18:09:49,56,1308,0.005804
2022-06-06 18:09:49,56,1309,0.005186
2022-06-06 18:09:50,56,1310,0.007138
2022-06-06 18:09:50,57,1311,0.023602
2022-06-06 18:09:51,57,1312,0.016440
2022-06-06 18:09:51,57,1313,0.010564
2022-06-06 18:09:51,57,1314,0.065223
2022-06-06 18:09:52,57,1315,0.003389
2022-06-06 18:09:52,57,1316,0.007791
2022-06-06 18:09:52,57,1317,0.032149
2022-06-06 18:09:53,57,1318,0.010531
2022-06-06 18:09:53,57,1319,0.013950
2022-06-06 18:09:53,57,1320,0.006930
2022-06-06 18:09:54,57,1321,0.007240
2022-06-06 18:09:54,57,1322,0.002991
2022-06-06 18:09:54,57,1323,0.005423
2022-06-06 18:09:55,57,1324,0.008951
2022-06-06 18:09:55,57,1325,0.003469
2022-06-06 18:09:55,57,1326,0.008119
2022-06-06 18:09:56,57,1327,0.004320
2022-06-06 18:09:56,57,1328,0.004119
2022-06-06 18:09:56,57,1329,0.003448
2022-06-06 18:09:57,57,1330,0.042710
2022-06-06 18:09:57,57,1331,0.019081
2022-06-06 18:09:57,57,1332,0.021026
2022-06-06 18:09:58,57,1333,0.001568
2022-06-06 18:09:58,58,1334,0.002647
2022-06-06 18:09:58,58,1335,0.014029
2022-06-06 18:09:59,58,1336,0.027731
2022-06-06 18:09:59,58,1337,0.022604
2022-06-06 18:09:59,58,1338,0.004363
2022-06-06 18:10:00,58,1339,0.006714
2022-06-06 18:10:00,58,1340,0.010261
2022-06-06 18:10:00,58,1341,0.012816
2022-06-06 18:10:01,58,1342,0.005788
2022-06-06 18:10:01,58,1343,0.005567
2022-06-06 18:10:01,58,1344,0.002359
2022-06-06 18:10:02,58,1345,0.046435
2022-06-06 18:10:02,58,1346,0.026837
2022-06-06 18:10:02,58,1347,0.006261
2022-06-06 18:10:03,58,1348,0.018014
2022-06-06 18:10:03,58,1349,0.008080
2022-06-06 18:10:03,58,1350,0.012701
2022-06-06 18:10:04,58,1351,0.003208
2022-06-06 18:10:04,58,1352,0.001624
2022-06-06 18:10:04,58,1353,0.007791
2022-06-06 18:10:05,58,1354,0.017327
2022-06-06 18:10:05,58,1355,0.008639
2022-06-06 18:10:05,58,1356,0.012464
2022-06-06 18:10:06,59,1357,0.001969
2022-06-06 18:10:06,59,1358,0.004856
2022-06-06 18:10:06,59,1359,0.005734
2022-06-06 18:10:07,59,1360,0.034366
2022-06-06 18:10:07,59,1361,0.001275
2022-06-06 18:10:07,59,1362,0.004856
2022-06-06 18:10:08,59,1363,0.006145
2022-06-06 18:10:08,59,1364,0.021948
2022-06-06 18:10:08,59,1365,0.020550
2022-06-06 18:10:09,59,1366,0.014721
2022-06-06 18:10:09,59,1367,0.033101
2022-06-06 18:10:09,59,1368,0.001781
2022-06-06 18:10:10,59,1369,0.006249
2022-06-06 18:10:10,59,1370,0.013341
2022-06-06 18:10:10,59,1371,0.002363
2022-06-06 18:10:11,59,1372,0.011073
2022-06-06 18:10:11,59,1373,0.008654
2022-06-06 18:10:11,59,1374,0.002692
2022-06-06 18:10:12,59,1375,0.001600
2022-06-06 18:10:12,59,1376,0.004687
2022-06-06 18:10:12,59,1377,0.018436
2022-06-06 18:10:13,59,1378,0.003200
2022-06-06 18:10:13,59,1379,0.002221
2022-06-06 18:10:14,60,1380,0.035626
2022-06-06 18:10:14,60,1381,0.003175
2022-06-06 18:10:14,60,1382,0.003639
2022-06-06 18:10:15,60,1383,0.006920
2022-06-06 18:10:15,60,1384,0.004390
2022-06-06 18:10:15,60,1385,0.006545
2022-06-06 18:10:16,60,1386,0.002921
2022-06-06 18:10:16,60,1387,0.011702
2022-06-06 18:10:16,60,1388,0.004763
2022-06-06 18:10:17,60,1389,0.005244
2022-06-06 18:10:17,60,1390,0.008510
2022-06-06 18:10:17,60,1391,0.039546
2022-06-06 18:10:17,60,1392,0.010169
2022-06-06 18:10:18,60,1393,0.001965
2022-06-06 18:10:18,60,1394,0.025190
2022-06-06 18:10:18,60,1395,0.003192
2022-06-06 18:10:19,60,1396,0.003233
2022-06-06 18:10:19,60,1397,0.017740
2022-06-06 18:10:19,60,1398,0.007292
2022-06-06 18:10:20,60,1399,0.014073
2022-06-06 18:10:20,60,1400,0.005585
2022-06-06 18:10:21,60,1401,0.002997
2022-06-06 18:10:21,60,1402,0.003877
2022-06-06 18:10:21,61,1403,0.021272
2022-06-06 18:10:22,61,1404,0.004637
2022-06-06 18:10:22,61,1405,0.002745
2022-06-06 18:10:22,61,1406,0.003325
2022-06-06 18:10:23,61,1407,0.006559
2022-06-06 18:10:23,61,1408,0.003331
2022-06-06 18:10:23,61,1409,0.026219
2022-06-06 18:10:24,61,1410,0.014471
2022-06-06 18:10:24,61,1411,0.001287
2022-06-06 18:10:24,61,1412,0.001779
2022-06-06 18:10:25,61,1413,0.011213
2022-06-06 18:10:25,61,1414,0.010003
2022-06-06 18:10:25,61,1415,0.012631
2022-06-06 18:10:26,61,1416,0.001771
2022-06-06 18:10:26,61,1417,0.013440
2022-06-06 18:10:26,61,1418,0.001824
2022-06-06 18:10:27,61,1419,0.005208
2022-06-06 18:10:27,61,1420,0.003027
2022-06-06 18:10:27,61,1421,0.001376
2022-06-06 18:10:28,61,1422,0.002509
2022-06-06 18:10:28,61,1423,0.033582
2022-06-06 18:10:28,61,1424,0.000948
2022-06-06 18:10:29,61,1425,0.165560
2022-06-06 18:10:29,62,1426,0.010527
2022-06-06 18:10:29,62,1427,0.008909
2022-06-06 18:10:30,62,1428,0.007473
2022-06-06 18:10:30,62,1429,0.035814
2022-06-06 18:10:30,62,1430,0.003550
2022-06-06 18:10:31,62,1431,0.011001
2022-06-06 18:10:31,62,1432,0.017022
2022-06-06 18:10:31,62,1433,0.015266
2022-06-06 18:10:32,62,1434,0.004732
2022-06-06 18:10:32,62,1435,0.007141
2022-06-06 18:10:32,62,1436,0.000958
2022-06-06 18:10:33,62,1437,0.002740
2022-06-06 18:10:33,62,1438,0.004606
2022-06-06 18:10:33,62,1439,0.036495
2022-06-06 18:10:34,62,1440,0.006975
2022-06-06 18:10:34,62,1441,0.039002
2022-06-06 18:10:34,62,1442,0.002428
2022-06-06 18:10:35,62,1443,0.001875
2022-06-06 18:10:35,62,1444,0.006512
2022-06-06 18:10:35,62,1445,0.004524
2022-06-06 18:10:36,62,1446,0.004875
2022-06-06 18:10:36,62,1447,0.003170
2022-06-06 18:10:36,62,1448,0.012378
2022-06-06 18:10:37,63,1449,0.005724
2022-06-06 18:10:37,63,1450,0.023426
2022-06-06 18:10:37,63,1451,0.003857
2022-06-06 18:10:38,63,1452,0.005123
2022-06-06 18:10:38,63,1453,0.008847
2022-06-06 18:10:38,63,1454,0.005230
2022-06-06 18:10:39,63,1455,0.022471
2022-06-06 18:10:39,63,1456,0.004386
2022-06-06 18:10:39,63,1457,0.001912
2022-06-06 18:10:40,63,1458,0.016366
2022-06-06 18:10:40,63,1459,0.003614
2022-06-06 18:10:40,63,1460,0.007996
2022-06-06 18:10:41,63,1461,0.012952
2022-06-06 18:10:41,63,1462,0.083574
2022-06-06 18:10:41,63,1463,0.009970
2022-06-06 18:10:42,63,1464,0.009644
2022-06-06 18:10:42,63,1465,0.001080
2022-06-06 18:10:42,63,1466,0.003078
2022-06-06 18:10:43,63,1467,0.006665
2022-06-06 18:10:43,63,1468,0.013733
2022-06-06 18:10:43,63,1469,0.001841
2022-06-06 18:10:44,63,1470,0.002429
2022-06-06 18:10:44,63,1471,0.009408
2022-06-06 18:10:45,64,1472,0.006940
2022-06-06 18:10:45,64,1473,0.020404
2022-06-06 18:10:45,64,1474,0.003277
2022-06-06 18:10:46,64,1475,0.025138
2022-06-06 18:10:46,64,1476,0.003791
2022-06-06 18:10:46,64,1477,0.003667
2022-06-06 18:10:47,64,1478,0.007235
2022-06-06 18:10:47,64,1479,0.005981
2022-06-06 18:10:47,64,1480,0.008834
2022-06-06 18:10:47,64,1481,0.016016
2022-06-06 18:10:48,64,1482,0.007280
2022-06-06 18:10:48,64,1483,0.001025
2022-06-06 18:10:48,64,1484,0.008644
2022-06-06 18:10:49,64,1485,0.002488
2022-06-06 18:10:49,64,1486,0.006005
2022-06-06 18:10:49,64,1487,0.005701
2022-06-06 18:10:50,64,1488,0.011027
2022-06-06 18:10:50,64,1489,0.005797
2022-06-06 18:10:50,64,1490,0.002479
2022-06-06 18:10:51,64,1491,0.004572
2022-06-06 18:10:51,64,1492,0.001952
2022-06-06 18:10:51,64,1493,0.001407
2022-06-06 18:10:52,64,1494,0.006056
2022-06-06 18:10:52,65,1495,0.006928
2022-06-06 18:10:53,65,1496,0.007689
2022-06-06 18:10:53,65,1497,0.003301
2022-06-06 18:10:53,65,1498,0.003560
2022-06-06 18:10:54,65,1499,0.008413
2022-06-06 18:10:54,65,1500,0.001828
2022-06-06 18:10:54,65,1501,0.008014
2022-06-06 18:10:55,65,1502,0.007867
2022-06-06 18:10:55,65,1503,0.009347
2022-06-06 18:10:55,65,1504,0.023660
2022-06-06 18:10:56,65,1505,0.010866
2022-06-06 18:10:56,65,1506,0.005316
2022-06-06 18:10:56,65,1507,0.011850
2022-06-06 18:10:57,65,1508,0.001646
2022-06-06 18:10:57,65,1509,0.004916
2022-06-06 18:10:57,65,1510,0.008316
2022-06-06 18:10:58,65,1511,0.005654
2022-06-06 18:10:58,65,1512,0.000542
2022-06-06 18:10:58,65,1513,0.004050
2022-06-06 18:10:59,65,1514,0.005492
2022-06-06 18:10:59,65,1515,0.010661
2022-06-06 18:10:59,65,1516,0.000888
2022-06-06 18:11:00,65,1517,0.005777
2022-06-06 18:11:00,66,1518,0.004909
2022-06-06 18:11:00,66,1519,0.005395
2022-06-06 18:11:01,66,1520,0.025993
2022-06-06 18:11:01,66,1521,0.002783
2022-06-06 18:11:01,66,1522,0.016961
2022-06-06 18:11:02,66,1523,0.005781
2022-06-06 18:11:02,66,1524,0.005144
2022-06-06 18:11:02,66,1525,0.005210
2022-06-06 18:11:03,66,1526,0.008375
2022-06-06 18:11:03,66,1527,0.006103
2022-06-06 18:11:03,66,1528,0.003231
2022-06-06 18:11:04,66,1529,0.003867
2022-06-06 18:11:04,66,1530,0.017073
2022-06-06 18:11:04,66,1531,0.033055
2022-06-06 18:11:05,66,1532,0.003592
2022-06-06 18:11:05,66,1533,0.005052
2022-06-06 18:11:05,66,1534,0.007078
2022-06-06 18:11:06,66,1535,0.015585
2022-06-06 18:11:06,66,1536,0.019991
2022-06-06 18:11:06,66,1537,0.002301
2022-06-06 18:11:07,66,1538,0.005620
2022-06-06 18:11:07,66,1539,0.005359
2022-06-06 18:11:07,66,1540,0.000395
2022-06-06 18:11:08,67,1541,0.002740
2022-06-06 18:11:08,67,1542,0.003122
2022-06-06 18:11:09,67,1543,0.001994
2022-06-06 18:11:09,67,1544,0.001812
2022-06-06 18:11:09,67,1545,0.007866
2022-06-06 18:11:10,67,1546,0.002663
2022-06-06 18:11:10,67,1547,0.000863
2022-06-06 18:11:10,67,1548,0.010418
2022-06-06 18:11:11,67,1549,0.015550
2022-06-06 18:11:11,67,1550,0.006489
2022-06-06 18:11:11,67,1551,0.005447
2022-06-06 18:11:12,67,1552,0.009621
2022-06-06 18:11:12,67,1553,0.003012
2022-06-06 18:11:12,67,1554,0.009452
2022-06-06 18:11:13,67,1555,0.007718
2022-06-06 18:11:13,67,1556,0.006185
2022-06-06 18:11:13,67,1557,0.003125
2022-06-06 18:11:14,67,1558,0.003150
2022-06-06 18:11:14,67,1559,0.011167
2022-06-06 18:11:14,67,1560,0.001887
2022-06-06 18:11:15,67,1561,0.037815
2022-06-06 18:11:15,67,1562,0.004437
2022-06-06 18:11:15,67,1563,0.008963
2022-06-06 18:11:16,68,1564,0.004554
2022-06-06 18:11:16,68,1565,0.008676
2022-06-06 18:11:16,68,1566,0.009159
2022-06-06 18:11:17,68,1567,0.032129
2022-06-06 18:11:17,68,1568,0.006306
2022-06-06 18:11:17,68,1569,0.013714
2022-06-06 18:11:18,68,1570,0.020340
2022-06-06 18:11:18,68,1571,0.026291
2022-06-06 18:11:18,68,1572,0.010380
2022-06-06 18:11:19,68,1573,0.016227
2022-06-06 18:11:19,68,1574,0.008520
2022-06-06 18:11:19,68,1575,0.010303
2022-06-06 18:11:20,68,1576,0.002542
2022-06-06 18:11:20,68,1577,0.005103
2022-06-06 18:11:20,68,1578,0.001288
2022-06-06 18:11:21,68,1579,0.004206
2022-06-06 18:11:21,68,1580,0.071140
2022-06-06 18:11:21,68,1581,0.014655
2022-06-06 18:11:22,68,1582,0.016148
2022-06-06 18:11:22,68,1583,0.012483
2022-06-06 18:11:22,68,1584,0.002394
2022-06-06 18:11:23,68,1585,0.005369
2022-06-06 18:11:23,68,1586,0.006129
2022-06-06 18:11:23,69,1587,0.022263
2022-06-06 18:11:24,69,1588,0.011871
2022-06-06 18:11:24,69,1589,0.014630
2022-06-06 18:11:24,69,1590,0.000997
2022-06-06 18:11:25,69,1591,0.001787
2022-06-06 18:11:25,69,1592,0.001807
2022-06-06 18:11:25,69,1593,0.000869
2022-06-06 18:11:26,69,1594,0.001676
2022-06-06 18:11:26,69,1595,0.004387
2022-06-06 18:11:26,69,1596,0.013696
2022-06-06 18:11:27,69,1597,0.002487
2022-06-06 18:11:27,69,1598,0.001909
2022-06-06 18:11:28,69,1599,0.001538
2022-06-06 18:11:28,69,1600,0.010009
2022-06-06 18:11:28,69,1601,0.012852
2022-06-06 18:11:29,69,1602,0.027374
2022-06-06 18:11:29,69,1603,0.002779
2022-06-06 18:11:29,69,1604,0.003875
2022-06-06 18:11:30,69,1605,0.020480
2022-06-06 18:11:30,69,1606,0.006657
2022-06-06 18:11:30,69,1607,0.002692
2022-06-06 18:11:31,69,1608,0.000962
2022-06-06 18:11:31,69,1609,0.002125
2022-06-06 18:11:31,70,1610,0.001303
2022-06-06 18:11:32,70,1611,0.012124
2022-06-06 18:11:32,70,1612,0.004707
2022-06-06 18:11:32,70,1613,0.001669
2022-06-06 18:11:33,70,1614,0.013077
2022-06-06 18:11:33,70,1615,0.007384
2022-06-06 18:11:33,70,1616,0.003778
2022-06-06 18:11:34,70,1617,0.008616
2022-06-06 18:11:34,70,1618,0.012234
2022-06-06 18:11:34,70,1619,0.005077
2022-06-06 18:11:35,70,1620,0.008066
2022-06-06 18:11:35,70,1621,0.006292
2022-06-06 18:11:35,70,1622,0.004667
2022-06-06 18:11:36,70,1623,0.016618
2022-06-06 18:11:36,70,1624,0.004177
2022-06-06 18:11:36,70,1625,0.003279
2022-06-06 18:11:37,70,1626,0.000437
2022-06-06 18:11:37,70,1627,0.002773
2022-06-06 18:11:37,70,1628,0.002954
2022-06-06 18:11:38,70,1629,0.005203
2022-06-06 18:11:38,70,1630,0.007903
2022-06-06 18:11:38,70,1631,0.003867
2022-06-06 18:11:39,70,1632,0.001684
2022-06-06 18:11:39,71,1633,0.003469
2022-06-06 18:11:40,71,1634,0.003144
2022-06-06 18:11:40,71,1635,0.017684
2022-06-06 18:11:40,71,1636,0.028527
2022-06-06 18:11:41,71,1637,0.003753
2022-06-06 18:11:41,71,1638,0.001426
2022-06-06 18:11:41,71,1639,0.002078
2022-06-06 18:11:42,71,1640,0.001575
2022-06-06 18:11:42,71,1641,0.002163
2022-06-06 18:11:42,71,1642,0.003709
2022-06-06 18:11:43,71,1643,0.001598
2022-06-06 18:11:43,71,1644,0.006218
2022-06-06 18:11:43,71,1645,0.002451
2022-06-06 18:11:44,71,1646,0.001193
2022-06-06 18:11:44,71,1647,0.004131
2022-06-06 18:11:44,71,1648,0.004214
2022-06-06 18:11:45,71,1649,0.009792
2022-06-06 18:11:45,71,1650,0.008834
2022-06-06 18:11:45,71,1651,0.002996
2022-06-06 18:11:46,71,1652,0.014588
2022-06-06 18:11:46,71,1653,0.004541
2022-06-06 18:11:46,71,1654,0.004609
2022-06-06 18:11:47,71,1655,0.009532
2022-06-06 18:11:47,72,1656,0.003188
2022-06-06 18:11:47,72,1657,0.011101
2022-06-06 18:11:48,72,1658,0.001397
2022-06-06 18:11:48,72,1659,0.002419
2022-06-06 18:11:48,72,1660,0.006196
2022-06-06 18:11:49,72,1661,0.001186
2022-06-06 18:11:49,72,1662,0.002322
2022-06-06 18:11:49,72,1663,0.003681
2022-06-06 18:11:50,72,1664,0.005816
2022-06-06 18:11:50,72,1665,0.004648
2022-06-06 18:11:50,72,1666,0.009381
2022-06-06 18:11:51,72,1667,0.006981
2022-06-06 18:11:51,72,1668,0.003902
2022-06-06 18:11:51,72,1669,0.004630
2022-06-06 18:11:52,72,1670,0.004113
2022-06-06 18:11:52,72,1671,0.001711
2022-06-06 18:11:52,72,1672,0.041828
2022-06-06 18:11:53,72,1673,0.002265
2022-06-06 18:11:53,72,1674,0.001229
2022-06-06 18:11:53,72,1675,0.004264
2022-06-06 18:11:54,72,1676,0.001624
2022-06-06 18:11:54,72,1677,0.002452
2022-06-06 18:11:54,72,1678,0.003167
2022-06-06 18:11:55,73,1679,0.002644
2022-06-06 18:11:55,73,1680,0.010187
2022-06-06 18:11:56,73,1681,0.003535
2022-06-06 18:11:56,73,1682,0.003100
2022-06-06 18:11:56,73,1683,0.004088
2022-06-06 18:11:57,73,1684,0.003911
2022-06-06 18:11:57,73,1685,0.000934
2022-06-06 18:11:57,73,1686,0.004432
2022-06-06 18:11:58,73,1687,0.035261
2022-06-06 18:11:58,73,1688,0.006329
2022-06-06 18:11:58,73,1689,0.036672
2022-06-06 18:11:59,73,1690,0.004852
2022-06-06 18:11:59,73,1691,0.001097
2022-06-06 18:11:59,73,1692,0.002602
2022-06-06 18:12:00,73,1693,0.003538
2022-06-06 18:12:05,73,1694,0.000900
2022-06-06 18:12:06,73,1695,0.002223
2022-06-06 18:12:06,73,1696,0.007275
2022-06-06 18:12:06,73,1697,0.005317
2022-06-06 18:12:07,73,1698,0.008764
2022-06-06 18:12:07,73,1699,0.001154
2022-06-06 18:12:07,73,1700,0.001382
2022-06-06 18:12:08,73,1701,0.004249
2022-06-06 18:12:08,74,1702,0.005758
2022-06-06 18:12:08,74,1703,0.002128
2022-06-06 18:12:09,74,1704,0.071514
2022-06-06 18:12:09,74,1705,0.003390
2022-06-06 18:12:09,74,1706,0.002771
2022-06-06 18:12:10,74,1707,0.006103
2022-06-06 18:12:10,74,1708,0.002642
2022-06-06 18:12:10,74,1709,0.002162
2022-06-06 18:12:11,74,1710,0.048388
2022-06-06 18:12:11,74,1711,0.002541
2022-06-06 18:12:11,74,1712,0.009813
2022-06-06 18:12:12,74,1713,0.001456
2022-06-06 18:12:12,74,1714,0.003624
2022-06-06 18:12:13,74,1715,0.003116
2022-06-06 18:12:13,74,1716,0.005617
2022-06-06 18:12:13,74,1717,0.005979
2022-06-06 18:12:14,74,1718,0.014633
2022-06-06 18:12:14,74,1719,0.002430
2022-06-06 18:12:14,74,1720,0.002389
2022-06-06 18:12:15,74,1721,0.002441
2022-06-06 18:12:15,74,1722,0.013574
2022-06-06 18:12:15,74,1723,0.007569
2022-06-06 18:12:16,74,1724,0.013490
