Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 21:07:40,3.959717,0.6170,0.6170,0.6984
2022-06-27 21:07:40,3.934290,0.6170,0.6170,0.6984
2022-06-27 21:07:41,3.911802,0.6170,0.6170,0.6984
2022-06-27 21:07:42,3.888415,0.6170,0.6170,0.6984
2022-06-27 21:07:42,3.867868,0.6170,0.6170,0.6984
2022-06-27 21:07:43,3.856873,0.6170,0.6170,0.6984
2022-06-27 21:07:43,3.853966,0.5745,0.5745,0.6721
2022-06-27 21:07:44,3.850398,0.5745,0.5745,0.6721
2022-06-27 21:07:45,3.849242,0.5745,0.5745,0.6721
2022-06-27 21:07:45,3.850182,0.5745,0.5745,0.6721
2022-06-27 21:07:46,3.855675,0.5745,0.5745,0.6721
2022-06-27 21:07:46,3.862370,0.5745,0.5745,0.6721
2022-06-27 21:07:47,3.870167,0.5745,0.5745,0.6721
2022-06-27 21:07:48,3.881327,0.5745,0.5745,0.6721
2022-06-27 21:07:48,3.886828,0.5745,0.5745,0.6721
2022-06-27 21:07:49,3.895519,0.5745,0.5745,0.6721
2022-06-27 21:07:49,3.887534,0.5745,0.5745,0.6721
2022-06-27 21:07:50,3.880890,0.5745,0.5745,0.6721
2022-06-27 21:07:51,3.870218,0.5745,0.5745,0.6721
2022-06-27 21:07:51,3.861116,0.5745,0.5745,0.6721
2022-06-27 21:07:52,3.856112,0.5745,0.5745,0.6721
2022-06-27 21:07:52,3.854795,0.5745,0.5745,0.6721
2022-06-27 21:07:53,3.848127,0.5745,0.5745,0.6721
2022-06-27 21:07:54,3.841826,0.5745,0.5745,0.6721
2022-06-27 21:07:54,3.837768,0.5745,0.5745,0.6721
2022-06-27 21:07:55,3.821588,0.5745,0.5745,0.6721
2022-06-27 21:07:55,3.806962,0.5745,0.5745,0.6721
2022-06-27 21:07:56,3.793914,0.5745,0.5745,0.6721
2022-06-27 21:07:57,3.782079,0.5745,0.5745,0.6721
2022-06-27 21:07:57,3.773457,0.5745,0.5745,0.6721
2022-06-27 21:07:58,3.768489,0.5745,0.5745,0.6721
2022-06-27 21:07:58,3.769082,0.5745,0.5745,0.6721
2022-06-27 21:07:59,3.813548,0.5745,0.5745,0.6721
2022-06-27 21:08:00,3.856881,0.5745,0.5745,0.6721
2022-06-27 21:08:00,3.898965,0.5745,0.5745,0.6721
2022-06-27 21:08:01,3.935296,0.5745,0.5745,0.6721
2022-06-27 21:08:02,4.027120,0.5745,0.5745,0.6721
2022-06-27 21:08:02,4.113239,0.6170,0.6170,0.7032
2022-06-27 21:08:03,4.188231,0.6170,0.6170,0.7032
2022-06-27 21:08:03,4.248655,0.6170,0.6170,0.7032
2022-06-27 21:08:04,4.303429,0.6170,0.6170,0.7032
2022-06-27 21:08:04,4.352328,0.6170,0.6170,0.7032
2022-06-27 21:08:05,4.396580,0.6170,0.6170,0.7032
2022-06-27 21:08:06,4.435422,0.6170,0.6170,0.7032
2022-06-27 21:08:06,4.460999,0.5957,0.5957,0.6881
2022-06-27 21:08:07,4.482139,0.5957,0.5957,0.6881
2022-06-27 21:08:07,4.498503,0.5957,0.5957,0.6881
2022-06-27 21:08:08,4.511002,0.5957,0.5957,0.6881
2022-06-27 21:08:09,4.520367,0.5957,0.5957,0.6881
2022-06-27 21:08:09,4.528623,0.5957,0.5957,0.6881
2022-06-27 21:08:10,4.533199,0.6170,0.6170,0.7056
2022-06-27 21:08:10,4.539952,0.6383,0.6383,0.7185
2022-06-27 21:08:11,4.540685,0.6383,0.6383,0.7185
2022-06-27 21:08:12,4.547068,0.6383,0.6383,0.7185
2022-06-27 21:08:12,4.550471,0.6383,0.6383,0.7185
2022-06-27 21:08:13,4.548324,0.6170,0.6170,0.7009
2022-06-27 21:08:13,4.540805,0.6170,0.6170,0.7009
2022-06-27 21:08:14,4.528917,0.6170,0.6170,0.7009
2022-06-27 21:08:15,4.518207,0.6383,0.6383,0.7134
2022-06-27 21:08:15,4.507828,0.6383,0.6383,0.7134
2022-06-27 21:08:16,4.497207,0.6170,0.6170,0.6973
2022-06-27 21:08:17,4.435934,0.6383,0.6383,0.7094
2022-06-27 21:08:17,4.382933,0.6383,0.6383,0.7094
2022-06-27 21:08:18,4.337880,0.6383,0.6383,0.7094
2022-06-27 21:08:18,4.294485,0.6383,0.6383,0.7094
2022-06-27 21:08:19,4.255366,0.6383,0.6383,0.7094
2022-06-27 21:08:19,4.220116,0.6170,0.6170,0.6949
2022-06-27 21:08:20,4.187724,0.6170,0.6170,0.6949
2022-06-27 21:08:21,4.150429,0.6170,0.6170,0.6949
2022-06-27 21:08:21,4.121899,0.6170,0.6170,0.6949
2022-06-27 21:08:22,4.093212,0.6170,0.6170,0.6949
2022-06-27 21:08:22,4.072589,0.6170,0.6170,0.6949
2022-06-27 21:08:23,4.054071,0.6383,0.6383,0.7150
2022-06-27 21:08:24,4.036813,0.6383,0.6383,0.7150
2022-06-27 21:08:24,4.022026,0.6383,0.6383,0.7150
2022-06-27 21:08:25,4.009710,0.6383,0.6383,0.7150
2022-06-27 21:08:26,3.997060,0.6383,0.6383,0.7150
2022-06-27 21:08:26,3.986902,0.6383,0.6383,0.7150
2022-06-27 21:08:27,3.974325,0.6383,0.6383,0.7150
2022-06-27 21:08:27,3.963454,0.6383,0.6383,0.7150
2022-06-27 21:08:28,3.960617,0.6383,0.6383,0.7150
2022-06-27 21:08:28,3.958954,0.6383,0.6383,0.7150
2022-06-27 21:08:29,3.960763,0.6383,0.6383,0.7150
2022-06-27 21:08:30,3.960478,0.6383,0.6383,0.7150
2022-06-27 21:08:30,3.962915,0.6383,0.6383,0.7150
2022-06-27 21:08:31,3.963437,0.6383,0.6383,0.7150
2022-06-27 21:08:32,3.965760,0.6170,0.6170,0.6949
2022-06-27 21:08:32,3.968411,0.6170,0.6170,0.6949
2022-06-27 21:08:33,3.981406,0.6170,0.6170,0.6949
2022-06-27 21:08:33,3.994291,0.6170,0.6170,0.6949
2022-06-27 21:08:34,3.963868,0.6383,0.6383,0.7112
2022-06-27 21:08:35,3.943549,0.5957,0.5957,0.6854
2022-06-27 21:08:35,3.934004,0.6170,0.6170,0.7006
2022-06-27 21:08:36,3.929179,0.5957,0.5957,0.6870
2022-06-27 21:08:36,3.964986,0.5957,0.5957,0.6870
2022-06-27 21:08:37,3.998435,0.5957,0.5957,0.6870
2022-06-27 21:08:38,4.028999,0.5957,0.5957,0.6870
2022-06-27 21:08:38,4.057566,0.5957,0.5957,0.6870
2022-06-27 21:08:39,4.085408,0.5957,0.5957,0.6870
2022-06-27 21:08:39,4.108156,0.5957,0.5957,0.6870
2022-06-27 21:08:40,4.142721,0.5957,0.5957,0.6870
2022-06-27 21:08:41,4.170862,0.6170,0.6170,0.7032
2022-06-27 21:08:41,4.194327,0.6170,0.6170,0.7032
2022-06-27 21:08:42,4.204053,0.6170,0.6170,0.7032
2022-06-27 21:08:42,4.195002,0.6170,0.6170,0.7032
2022-06-27 21:08:43,4.191050,0.6170,0.6170,0.7032
2022-06-27 21:08:44,4.168250,0.6170,0.6170,0.7032
2022-06-27 21:08:44,4.150080,0.6170,0.6170,0.7032
2022-06-27 21:08:45,4.127136,0.6170,0.6170,0.7032
2022-06-27 21:08:45,4.105156,0.6170,0.6170,0.7032
2022-06-27 21:08:46,4.081639,0.6170,0.6170,0.7032
2022-06-27 21:08:47,4.061260,0.6170,0.6170,0.7032
2022-06-27 21:08:47,4.043014,0.6170,0.6170,0.7032
2022-06-27 21:08:48,4.026502,0.6170,0.6170,0.7006
2022-06-27 21:08:48,4.008624,0.6170,0.6170,0.7006
2022-06-27 21:08:49,3.989686,0.6383,0.6383,0.7140
2022-06-27 21:08:50,3.975904,0.6383,0.6383,0.7140
2022-06-27 21:08:50,3.964888,0.6383,0.6383,0.7140
2022-06-27 21:08:51,3.963592,0.6383,0.6383,0.7140
2022-06-27 21:08:51,3.961491,0.6383,0.6383,0.7140
2022-06-27 21:08:52,3.959572,0.6383,0.6383,0.7140
2022-06-27 21:08:53,3.957256,0.6383,0.6383,0.7140
2022-06-27 21:08:53,3.973372,0.6596,0.6596,0.7271
2022-06-27 21:08:54,3.987810,0.6596,0.6596,0.7271
2022-06-27 21:08:54,3.999582,0.6596,0.6596,0.7271
2022-06-27 21:08:55,4.008182,0.6596,0.6596,0.7271
2022-06-27 21:08:56,4.019761,0.6596,0.6596,0.7271
2022-06-27 21:08:56,4.030048,0.6596,0.6596,0.7271
2022-06-27 21:08:57,4.039811,0.6596,0.6596,0.7271
2022-06-27 21:08:57,4.049601,0.6596,0.6596,0.7271
2022-06-27 21:08:58,4.060502,0.6596,0.6596,0.7271
2022-06-27 21:08:58,4.070751,0.6596,0.6596,0.7271
2022-06-27 21:08:59,4.080587,0.6596,0.6596,0.7271
2022-06-27 21:09:00,4.088683,0.6596,0.6596,0.7271
2022-06-27 21:09:00,4.096258,0.6596,0.6596,0.7271
2022-06-27 21:09:01,4.102726,0.6596,0.6596,0.7271
2022-06-27 21:09:02,4.108390,0.6596,0.6596,0.7271
2022-06-27 21:09:02,4.120419,0.6596,0.6596,0.7271
2022-06-27 21:09:03,4.132891,0.6809,0.6809,0.7417
2022-06-27 21:09:03,4.146005,0.6809,0.6809,0.7417
2022-06-27 21:09:04,4.161842,0.6809,0.6809,0.7417
2022-06-27 21:09:05,4.164613,0.6809,0.6809,0.7417
2022-06-27 21:09:05,4.167039,0.6809,0.6809,0.7417
2022-06-27 21:09:06,4.164873,0.6596,0.6596,0.7271
2022-06-27 21:09:07,4.163063,0.6596,0.6596,0.7271
2022-06-27 21:09:07,4.163872,0.6596,0.6596,0.7271
2022-06-27 21:09:08,4.163335,0.6596,0.6596,0.7271
2022-06-27 21:09:09,4.160899,0.6596,0.6596,0.7271
2022-06-27 21:09:09,4.155670,0.6596,0.6596,0.7271
2022-06-27 21:09:10,4.151683,0.6596,0.6596,0.7271
2022-06-27 21:09:11,4.148571,0.6383,0.6383,0.7140
2022-06-27 21:09:11,4.147448,0.6383,0.6383,0.7140
2022-06-27 21:09:12,4.145691,0.6383,0.6383,0.7140
2022-06-27 21:09:12,4.157428,0.6383,0.6383,0.7140
2022-06-27 21:09:13,4.154582,0.6383,0.6383,0.7140
2022-06-27 21:09:14,4.152591,0.6383,0.6383,0.7140
2022-06-27 21:09:14,4.148722,0.6596,0.6596,0.7271
2022-06-27 21:09:15,4.143640,0.6596,0.6596,0.7271
2022-06-27 21:09:16,4.136547,0.6596,0.6596,0.7271
2022-06-27 21:09:16,4.130302,0.6596,0.6596,0.7271
2022-06-27 21:09:17,4.126451,0.6596,0.6596,0.7271
2022-06-27 21:09:17,4.123526,0.6596,0.6596,0.7271
2022-06-27 21:09:18,4.120614,0.6596,0.6596,0.7271
2022-06-27 21:09:18,4.115445,0.6596,0.6596,0.7271
2022-06-27 21:09:19,4.111318,0.6596,0.6596,0.7271
2022-06-27 21:09:20,4.109299,0.6596,0.6596,0.7271
2022-06-27 21:09:20,4.109488,0.6596,0.6596,0.7271
2022-06-27 21:09:21,4.105189,0.6596,0.6596,0.7271
2022-06-27 21:09:22,4.105377,0.6596,0.6596,0.7271
2022-06-27 21:09:22,4.106764,0.6596,0.6596,0.7271
2022-06-27 21:09:23,4.107367,0.6596,0.6596,0.7271
2022-06-27 21:09:23,4.108752,0.6596,0.6596,0.7271
2022-06-27 21:09:24,4.117917,0.6596,0.6596,0.7271
2022-06-27 21:09:25,4.128305,0.6596,0.6596,0.7271
2022-06-27 21:09:25,4.125243,0.6596,0.6596,0.7271
2022-06-27 21:09:26,4.124077,0.6596,0.6596,0.7271
2022-06-27 21:09:27,4.130060,0.6596,0.6596,0.7271
2022-06-27 21:09:27,4.135142,0.6596,0.6596,0.7271
2022-06-27 21:09:28,4.139060,0.6383,0.6383,0.7140
2022-06-27 21:09:28,4.142009,0.6383,0.6383,0.7140
2022-06-27 21:09:29,4.029851,0.6383,0.6383,0.7140
2022-06-27 21:09:30,3.921887,0.6383,0.6383,0.7140
2022-06-27 21:09:30,3.826433,0.6383,0.6383,0.7140
2022-06-27 21:09:31,3.744531,0.6383,0.6383,0.7140
2022-06-27 21:09:31,3.677970,0.6596,0.6596,0.7396
2022-06-27 21:09:32,3.624815,0.6596,0.6596,0.7377
2022-06-27 21:09:33,3.583840,0.6596,0.6596,0.7377
2022-06-27 21:09:33,3.556601,0.6596,0.6596,0.7377
2022-06-27 21:09:34,3.538087,0.6809,0.6809,0.7558
2022-06-27 21:09:34,3.526511,0.6596,0.6596,0.7413
2022-06-27 21:09:35,3.518531,0.6596,0.6596,0.7413
2022-06-27 21:09:36,3.524667,0.6596,0.6596,0.7413
2022-06-27 21:09:36,3.531046,0.6596,0.6596,0.7413
2022-06-27 21:09:37,3.538977,0.6596,0.6596,0.7413
2022-06-27 21:09:38,3.551963,0.6596,0.6596,0.7413
2022-06-27 21:09:38,3.565344,0.6596,0.6596,0.7413
2022-06-27 21:09:39,3.578473,0.6596,0.6596,0.7413
2022-06-27 21:09:39,3.871566,0.6596,0.6596,0.7323
2022-06-27 21:09:40,4.314979,0.6596,0.6596,0.7323
2022-06-27 21:09:41,4.667741,0.6596,0.6596,0.7323
2022-06-27 21:09:41,4.889793,0.6596,0.6596,0.7323
2022-06-27 21:09:42,5.050557,0.6383,0.6383,0.7146
2022-06-27 21:09:42,5.170629,0.6170,0.6170,0.6961
2022-06-27 21:09:43,5.229384,0.6170,0.6170,0.6946
2022-06-27 21:09:44,5.281337,0.6170,0.6170,0.6982
2022-06-27 21:09:44,5.312241,0.6383,0.6383,0.7159
2022-06-27 21:09:45,5.252244,0.6383,0.6383,0.7159
2022-06-27 21:09:45,5.202580,0.6596,0.6596,0.7329
2022-06-27 21:09:46,5.156847,0.6596,0.6596,0.7329
2022-06-27 21:09:47,5.108266,0.6596,0.6596,0.7329
2022-06-27 21:09:47,5.083628,0.6809,0.6809,0.7493
2022-06-27 21:09:48,5.075681,0.6383,0.6383,0.7159
2022-06-27 21:09:48,5.083987,0.6383,0.6383,0.7159
2022-06-27 21:09:49,5.110560,0.6170,0.6170,0.7034
2022-06-27 21:09:49,5.155425,0.5957,0.5957,0.6907
2022-06-27 21:09:50,5.201462,0.5745,0.5745,0.6742
2022-06-27 21:09:51,5.257680,0.5319,0.5319,0.6468
2022-06-27 21:09:51,5.302970,0.5319,0.5319,0.6468
2022-06-27 21:09:52,5.305967,0.5319,0.5319,0.6468
2022-06-27 21:09:53,5.304679,0.5106,0.5106,0.6325
2022-06-27 21:09:53,5.290162,0.5106,0.5106,0.6325
2022-06-27 21:09:54,5.255340,0.5106,0.5106,0.6325
2022-06-27 21:09:54,5.216531,0.5106,0.5106,0.6325
2022-06-27 21:09:55,5.164006,0.5106,0.5106,0.6325
2022-06-27 21:09:56,4.677750,0.5745,0.5745,0.6853
2022-06-27 21:09:56,4.340456,0.5957,0.5957,0.6968
2022-06-27 21:09:57,4.146354,0.5957,0.5957,0.6983
2022-06-27 21:09:57,4.050447,0.6170,0.6170,0.7113
2022-06-27 21:09:58,3.991922,0.6383,0.6383,0.7257
2022-06-27 21:09:59,4.051914,0.6383,0.6383,0.7236
2022-06-27 21:09:59,4.179542,0.6596,0.6596,0.7381
2022-06-27 21:10:00,4.289086,0.6596,0.6596,0.7398
2022-06-27 21:10:00,4.381519,0.6596,0.6596,0.7398
2022-06-27 21:10:01,4.451854,0.6596,0.6596,0.7423
2022-06-27 21:10:02,4.512475,0.6809,0.6809,0.7521
2022-06-27 21:10:02,4.581897,0.6596,0.6596,0.7342
2022-06-27 21:10:03,4.657761,0.6383,0.6383,0.7150
2022-06-27 21:10:03,4.730578,0.6383,0.6383,0.7150
2022-06-27 21:10:04,4.800668,0.6596,0.6596,0.7329
2022-06-27 21:10:04,4.864870,0.6596,0.6596,0.7329
2022-06-27 21:10:05,4.923193,0.6383,0.6383,0.7120
2022-06-27 21:10:06,4.980341,0.6383,0.6383,0.7120
2022-06-27 21:10:06,5.036310,0.6383,0.6383,0.7120
2022-06-27 21:10:07,5.070570,0.6596,0.6596,0.7281
2022-06-27 21:10:08,5.101532,0.6596,0.6596,0.7281
2022-06-27 21:10:08,5.129805,0.6596,0.6596,0.7281
2022-06-27 21:10:09,5.153879,0.6596,0.6596,0.7281
2022-06-27 21:10:09,5.173861,0.6596,0.6596,0.7281
2022-06-27 21:10:10,5.155172,0.6383,0.6383,0.7134
2022-06-27 21:10:11,5.135597,0.6383,0.6383,0.7134
2022-06-27 21:10:11,5.088271,0.6383,0.6383,0.7134
2022-06-27 21:10:12,5.043172,0.6383,0.6383,0.7134
2022-06-27 21:10:12,4.980246,0.6383,0.6383,0.7134
2022-06-27 21:10:13,4.922127,0.6170,0.6170,0.7009
2022-06-27 21:10:14,4.866903,0.6170,0.6170,0.7009
2022-06-27 21:10:14,4.813836,0.6170,0.6170,0.7009
2022-06-27 21:10:15,4.763923,0.6170,0.6170,0.7009
2022-06-27 21:10:15,4.634480,0.6170,0.6170,0.7009
2022-06-27 21:10:16,4.522024,0.5745,0.5745,0.6721
2022-06-27 21:10:17,4.424638,0.5745,0.5745,0.6721
2022-06-27 21:10:17,4.342460,0.5532,0.5532,0.6584
2022-06-27 21:10:18,4.277567,0.5532,0.5532,0.6584
2022-06-27 21:10:18,4.227758,0.5745,0.5745,0.6730
2022-06-27 21:10:19,4.195374,0.5745,0.5745,0.6730
2022-06-27 21:10:20,4.169229,0.5957,0.5957,0.6936
2022-06-27 21:10:20,4.142471,0.5957,0.5957,0.6936
2022-06-27 21:10:21,4.114882,0.5957,0.5957,0.6936
2022-06-27 21:10:21,4.086445,0.5957,0.5957,0.6936
2022-06-27 21:10:22,4.063391,0.5957,0.5957,0.6936
2022-06-27 21:10:23,4.016040,0.5957,0.5957,0.6936
2022-06-27 21:10:23,3.971705,0.5957,0.5957,0.6936
2022-06-27 21:10:24,3.931967,0.5957,0.5957,0.6936
2022-06-27 21:10:24,3.898902,0.5957,0.5957,0.6936
2022-06-27 21:10:25,3.888725,0.5957,0.5957,0.6936
2022-06-27 21:10:26,3.897461,0.5957,0.5957,0.6936
2022-06-27 21:10:26,3.908278,0.6170,0.6170,0.7077
2022-06-27 21:10:27,3.919588,0.5957,0.5957,0.6870
2022-06-27 21:10:28,3.933006,0.5957,0.5957,0.6870
2022-06-27 21:10:28,3.951742,0.6170,0.6170,0.7006
2022-06-27 21:10:29,3.974146,0.6170,0.6170,0.7006
2022-06-27 21:10:29,3.993834,0.6170,0.6170,0.7006
2022-06-27 21:10:30,4.020263,0.6170,0.6170,0.7006
2022-06-27 21:10:30,4.039666,0.6170,0.6170,0.7006
2022-06-27 21:10:31,4.059766,0.5957,0.5957,0.6854
2022-06-27 21:10:32,4.080305,0.5957,0.5957,0.6854
2022-06-27 21:10:32,4.100828,0.6170,0.6170,0.7009
2022-06-27 21:10:33,4.119673,0.6170,0.6170,0.7009
2022-06-27 21:10:33,4.142570,0.6170,0.6170,0.7009
2022-06-27 21:10:34,4.164362,0.6170,0.6170,0.7009
2022-06-27 21:10:35,4.186021,0.6170,0.6170,0.7009
2022-06-27 21:10:35,4.206519,0.6170,0.6170,0.7009
2022-06-27 21:10:36,4.223314,0.6170,0.6170,0.7009
2022-06-27 21:10:36,4.238837,0.6170,0.6170,0.7009
2022-06-27 21:10:37,4.250118,0.6170,0.6170,0.7009
2022-06-27 21:10:38,4.255454,0.6170,0.6170,0.7009
2022-06-27 21:10:38,4.260374,0.6170,0.6170,0.7009
2022-06-27 21:10:39,4.271215,0.6170,0.6170,0.7009
2022-06-27 21:10:39,4.281398,0.6383,0.6383,0.7134
2022-06-27 21:10:40,4.292915,0.6383,0.6383,0.7134
2022-06-27 21:10:41,4.302228,0.6383,0.6383,0.7134
2022-06-27 21:10:41,4.310630,0.6383,0.6383,0.7134
2022-06-27 21:10:42,4.319064,0.6383,0.6383,0.7134
2022-06-27 21:10:43,4.326307,0.6383,0.6383,0.7134
2022-06-27 21:10:43,4.327271,0.6383,0.6383,0.7134
2022-06-27 21:10:44,4.336988,0.6383,0.6383,0.7134
2022-06-27 21:10:44,4.343999,0.6383,0.6383,0.7134
2022-06-27 21:10:45,4.346097,0.6383,0.6383,0.7134
2022-06-27 21:10:45,4.337278,0.6383,0.6383,0.7134
2022-06-27 21:10:46,4.331384,0.6383,0.6383,0.7134
2022-06-27 21:10:47,4.325315,0.6383,0.6383,0.7134
2022-06-27 21:10:47,4.318249,0.6383,0.6383,0.7134
2022-06-27 21:10:48,4.309039,0.6383,0.6383,0.7134
2022-06-27 21:10:48,4.305661,0.6383,0.6383,0.7134
2022-06-27 21:10:49,4.302013,0.6383,0.6383,0.7134
2022-06-27 21:10:50,4.297792,0.6383,0.6383,0.7134
2022-06-27 21:10:50,4.294526,0.6383,0.6383,0.7134
2022-06-27 21:10:51,4.311751,0.6596,0.6596,0.7258
2022-06-27 21:10:51,4.326366,0.6596,0.6596,0.7258
2022-06-27 21:10:52,4.340212,0.6383,0.6383,0.7094
2022-06-27 21:10:53,4.352590,0.6383,0.6383,0.7094
2022-06-27 21:10:53,4.348782,0.6383,0.6383,0.7094
2022-06-27 21:10:54,4.340458,0.6383,0.6383,0.7094
2022-06-27 21:10:54,4.332754,0.6383,0.6383,0.7094
2022-06-27 21:10:55,4.327942,0.6383,0.6383,0.7094
2022-06-27 21:10:56,4.320423,0.6383,0.6383,0.7094
2022-06-27 21:10:56,4.289748,0.6383,0.6383,0.7094
2022-06-27 21:10:57,4.264752,0.6383,0.6383,0.7094
2022-06-27 21:10:57,4.242771,0.6170,0.6170,0.6949
2022-06-27 21:10:58,4.142828,0.6170,0.6170,0.6949
2022-06-27 21:10:59,4.047149,0.6383,0.6383,0.7185
2022-06-27 21:10:59,3.970534,0.6170,0.6170,0.7052
2022-06-27 21:11:00,3.915804,0.6170,0.6170,0.7052
2022-06-27 21:11:00,3.879160,0.6170,0.6170,0.7068
2022-06-27 21:11:01,3.870412,0.6170,0.6170,0.7068
2022-06-27 21:11:02,3.864351,0.6170,0.6170,0.7068
2022-06-27 21:11:02,3.871570,0.6170,0.6170,0.7068
2022-06-27 21:11:03,3.881286,0.6170,0.6170,0.7068
2022-06-27 21:11:03,3.889531,0.6170,0.6170,0.7068
2022-06-27 21:11:04,3.897435,0.6170,0.6170,0.7068
2022-06-27 21:11:05,3.903746,0.5745,0.5745,0.6779
2022-06-27 21:11:05,3.917033,0.5745,0.5745,0.6779
2022-06-27 21:11:06,3.929994,0.5957,0.5957,0.6926
2022-06-27 21:11:06,3.948316,0.6170,0.6170,0.7068
2022-06-27 21:11:07,3.962135,0.6170,0.6170,0.7068
2022-06-27 21:11:08,3.990581,0.6170,0.6170,0.7068
2022-06-27 21:11:08,4.022439,0.5957,0.5957,0.6917
2022-06-27 21:11:09,4.063050,0.5957,0.5957,0.6917
2022-06-27 21:11:09,4.099073,0.5957,0.5957,0.6917
2022-06-27 21:11:10,4.142469,0.6170,0.6170,0.7052
2022-06-27 21:11:11,4.190705,0.6383,0.6383,0.7211
2022-06-27 21:11:11,4.238654,0.6383,0.6383,0.7211
2022-06-27 21:11:12,4.284237,0.6383,0.6383,0.7211
2022-06-27 21:11:12,4.328374,0.6383,0.6383,0.7211
2022-06-27 21:11:13,4.345575,0.6383,0.6383,0.7211
2022-06-27 21:11:14,4.359564,0.6170,0.6170,0.7051
2022-06-27 21:11:14,4.377119,0.6383,0.6383,0.7176
2022-06-27 21:11:15,4.393700,0.6383,0.6383,0.7176
2022-06-27 21:11:15,4.408533,0.6383,0.6383,0.7176
2022-06-27 21:11:16,4.421795,0.6383,0.6383,0.7176
2022-06-27 21:11:16,4.432046,0.6383,0.6383,0.7176
2022-06-27 21:11:17,4.440028,0.6383,0.6383,0.7176
2022-06-27 21:11:18,4.449415,0.6383,0.6383,0.7176
2022-06-27 21:11:18,4.458742,0.6383,0.6383,0.7176
2022-06-27 21:11:19,4.467098,0.6383,0.6383,0.7176
2022-06-27 21:11:20,4.472925,0.6383,0.6383,0.7176
2022-06-27 21:11:20,4.478632,0.6383,0.6383,0.7176
2022-06-27 21:11:21,4.485355,0.6383,0.6383,0.7176
2022-06-27 21:11:21,4.496549,0.6596,0.6596,0.7339
2022-06-27 21:11:22,4.502693,0.6596,0.6596,0.7339
2022-06-27 21:11:23,4.500449,0.6596,0.6596,0.7339
2022-06-27 21:11:23,4.499826,0.6596,0.6596,0.7339
2022-06-27 21:11:24,4.500047,0.6596,0.6596,0.7339
2022-06-27 21:11:24,4.496883,0.6596,0.6596,0.7339
2022-06-27 21:11:25,4.495020,0.6383,0.6383,0.7211
2022-06-27 21:11:26,4.494296,0.6383,0.6383,0.7211
2022-06-27 21:11:26,4.493107,0.6383,0.6383,0.7211
2022-06-27 21:11:27,4.493877,0.6170,0.6170,0.7052
2022-06-27 21:11:27,4.496139,0.6170,0.6170,0.7052
2022-06-27 21:11:28,4.495187,0.6170,0.6170,0.7052
2022-06-27 21:11:29,4.494041,0.6170,0.6170,0.7052
2022-06-27 21:11:29,4.495027,0.6170,0.6170,0.7052
2022-06-27 21:11:30,4.496528,0.6170,0.6170,0.7052
2022-06-27 21:11:30,4.497024,0.6170,0.6170,0.7052
2022-06-27 21:11:31,4.500900,0.6170,0.6170,0.7052
2022-06-27 21:11:32,4.505702,0.6170,0.6170,0.7052
2022-06-27 21:11:32,4.506384,0.6170,0.6170,0.7052
2022-06-27 21:11:33,4.509663,0.6170,0.6170,0.7052
2022-06-27 21:11:33,4.513714,0.6170,0.6170,0.7052
2022-06-27 21:11:34,4.516021,0.6170,0.6170,0.7052
2022-06-27 21:11:35,4.543855,0.6170,0.6170,0.7052
2022-06-27 21:11:35,4.567160,0.6383,0.6383,0.7185
2022-06-27 21:11:36,4.586050,0.6596,0.6596,0.7339
2022-06-27 21:11:36,4.603383,0.6596,0.6596,0.7339
2022-06-27 21:11:37,4.611239,0.6596,0.6596,0.7339
2022-06-27 21:11:38,4.618735,0.6596,0.6596,0.7339
2022-06-27 21:11:38,4.624642,0.6596,0.6596,0.7339
2022-06-27 21:11:39,4.628462,0.6596,0.6596,0.7339
2022-06-27 21:11:39,4.633700,0.6596,0.6596,0.7339
2022-06-27 21:11:40,4.638744,0.6596,0.6596,0.7339
2022-06-27 21:11:41,4.643314,0.6596,0.6596,0.7339
2022-06-27 21:11:41,4.648142,0.6596,0.6596,0.7339
2022-06-27 21:11:42,4.653654,0.6596,0.6596,0.7339
2022-06-27 21:11:42,4.658224,0.6596,0.6596,0.7339
2022-06-27 21:11:43,4.662305,0.6596,0.6596,0.7339
2022-06-27 21:11:44,4.672415,0.6596,0.6596,0.7339
2022-06-27 21:11:44,4.682438,0.6596,0.6596,0.7339
2022-06-27 21:11:45,4.692746,0.6596,0.6596,0.7339
2022-06-27 21:11:45,4.702072,0.6596,0.6596,0.7339
2022-06-27 21:11:46,4.711176,0.6383,0.6383,0.7134
2022-06-27 21:11:47,4.718760,0.6383,0.6383,0.7134
2022-06-27 21:11:47,4.735946,0.6383,0.6383,0.7134
2022-06-27 21:11:48,4.750096,0.6383,0.6383,0.7134
2022-06-27 21:11:48,4.760982,0.6383,0.6383,0.7134
2022-06-27 21:11:49,4.769086,0.6170,0.6170,0.7009
2022-06-27 21:11:50,4.776395,0.6170,0.6170,0.7009
2022-06-27 21:11:50,4.780185,0.6170,0.6170,0.7009
2022-06-27 21:11:51,4.782682,0.6170,0.6170,0.7009
2022-06-27 21:11:51,4.773932,0.6170,0.6170,0.7009
2022-06-27 21:11:52,4.741453,0.5957,0.5957,0.6854
2022-06-27 21:11:53,4.712600,0.6170,0.6170,0.6984
2022-06-27 21:11:53,4.686372,0.6170,0.6170,0.6984
2022-06-27 21:11:54,4.663004,0.6170,0.6170,0.6984
2022-06-27 21:11:55,4.642191,0.6383,0.6383,0.7185
